Filename,Config,OCR_module,LLM_model,Accuracy,Precision,Recall,F1_Score
example1,208,TesseractOCR,Llama3-8B,0.0,0.0,0.0,0.0
example14,196,EasyOCR,Llama3-8B,0.0,0.0,0.0,0.0
example25,76,TesseractOCR,Llama3-8B,0.0,0.0,0.0,0.0
example2,108,TesseractOCR,Llama3-8B,0.5,1.0,0.5,0.6666666666666666
example11,9,docTR,Llama3-8B,0.0,0.0,0.0,0.0
example13,0,PaddleOCR,Llama3-8B,0.7142857142857143,1.0,0.7142857142857143,0.8333333333333334
example27,40,EasyOCR,Llama3-8B,0.16666666666666666,1.0,0.16666666666666666,0.2857142857142857
example22,35,PaddleOCR,Llama3-8B,0.10526315789473684,1.0,0.10526315789473684,0.19047619047619047
example26,317,KerasOCR,Llama3-8B,0.0,0.0,0.0,0.0
example11,109,EasyOCR,Llama3-8B,0.18181818181818182,1.0,0.18181818181818182,0.3076923076923077
example18,60,PaddleOCR,Llama3-8B,0.0,0.0,0.0,0.0
example1,298,KerasOCR,Llama3-8B,0.25,1.0,0.25,0.4
example3,271,PaddleOCR,Llama3-8B,0.0,0.0,0.0,0.0
example17,258,docTR,Llama3-8B,0.0,0.0,0.0,0.0
example2,276,KerasOCR,Llama3-8B,0.25,1.0,0.25,0.4
example3,233,EasyOCR,Llama3-8B,0.2857142857142857,1.0,0.2857142857142857,0.4444444444444444
example22,297,TesseractOCR,Llama3-8B,0.2857142857142857,1.0,0.2857142857142857,0.4444444444444444
example20,13,KerasOCR,Llama3-8B,0.15384615384615385,1.0,0.15384615384615385,0.26666666666666666
example20,164,TesseractOCR,Llama3-8B,0.1,1.0,0.1,0.18181818181818182
example1,205,PaddleOCR,Llama3-8B,0.38461538461538464,1.0,0.38461538461538464,0.5555555555555556
example6,175,EasyOCR,Llama3-8B,0.0,0.0,0.0,0.0
example8,95,PaddleOCR,Llama3-8B,0.2857142857142857,1.0,0.2857142857142857,0.4444444444444444
example11,204,EasyOCR,Llama3-8B,0.25,1.0,0.25,0.4
example26,373,docTR,Llama3-8B,0.3333333333333333,1.0,0.3333333333333333,0.5
example2,27,TesseractOCR,Llama3-8B,0.0,0.0,0.0,0.0
example5,166,PaddleOCR,Llama3-8B,0.75,1.0,0.75,0.8571428571428571
example7,110,TesseractOCR,Llama3-8B,0.75,1.0,0.75,0.8571428571428571
example14,282,EasyOCR,Llama3-8B,0.0,0.0,0.0,0.0
example22,181,docTR,Llama3-8B,0.375,1.0,0.375,0.5454545454545454
example15,50,TesseractOCR,Llama3-8B,0.0,0.0,0.0,0.0
example22,81,docTR,Llama3-8B,0.2857142857142857,1.0,0.2857142857142857,0.4444444444444444
example10,127,docTR,Llama3-8B,0.5,1.0,0.5,0.6666666666666666
example15,317,TesseractOCR,Llama3-8B,0.0,0.0,0.0,0.0
example9,368,EasyOCR,Llama3-8B,0.0,0.0,0.0,0.0
example20,121,PaddleOCR,Llama3-8B,0.2857142857142857,1.0,0.2857142857142857,0.4444444444444444
example17,277,EasyOCR,Llama3-8B,0.0,0.0,0.0,0.0
example3,377,PaddleOCR,Llama3-8B,0.14285714285714285,1.0,0.14285714285714285,0.25
example27,133,KerasOCR,Llama3-8B,0.16666666666666666,1.0,0.16666666666666666,0.2857142857142857
example19,236,EasyOCR,Llama3-8B,0.05263157894736842,1.0,0.05263157894736842,0.1
example28,193,KerasOCR,Llama3-8B,0.0,0.0,0.0,0.0
example25,209,docTR,Llama3-8B,0.0,0.0,0.0,0.0
example1,339,TesseractOCR,Llama3-8B,0.0,0.0,0.0,0.0
example21,232,TesseractOCR,Llama3-8B,0.0,0.0,0.0,0.0
example12,93,PaddleOCR,Llama3-8B,0.25,1.0,0.25,0.4
example20,329,EasyOCR,Llama3-8B,0.0,0.0,0.0,0.0
example9,176,PaddleOCR,Llama3-8B,0.75,1.0,0.75,0.8571428571428571
example21,301,EasyOCR,Llama3-8B,0.0,0.0,0.0,0.0
example21,102,KerasOCR,Llama3-8B,0.1875,1.0,0.1875,0.3157894736842105
example4,87,TesseractOCR,Llama3-8B,0.0,0.0,0.0,0.0
example5,348,docTR,Llama3-8B,0.0,0.0,0.0,0.0
example14,170,TesseractOCR,Llama3-8B,0.5,1.0,0.5,0.6666666666666666
example31,210,EasyOCR,Llama3-8B,0.22727272727272727,1.0,0.22727272727272727,0.37037037037037035
example2,171,PaddleOCR,Llama3-8B,0.42857142857142855,1.0,0.42857142857142855,0.6
example25,42,KerasOCR,Llama3-8B,0.0,0.0,0.0,0.0
example23,105,PaddleOCR,Llama3-8B,0.0,0.0,0.0,0.0
example31,361,EasyOCR,Llama3-8B,0.0,0.0,0.0,0.0
example25,312,KerasOCR,Llama3-8B,0.0,0.0,0.0,0.0
example2,239,TesseractOCR,Llama3-8B,0.5,1.0,0.5,0.6666666666666666
example19,252,PaddleOCR,Llama3-8B,0.14285714285714285,1.0,0.14285714285714285,0.25
example5,267,PaddleOCR,Llama3-8B,0.0,0.0,0.0,0.0
example7,67,EasyOCR,Llama3-8B,0.0,0.0,0.0,0.0
example12,170,KerasOCR,Llama3-8B,0.25,1.0,0.25,0.4
example5,299,TesseractOCR,Llama3-8B,0.0,0.0,0.0,0.0
example19,184,KerasOCR,Llama3-8B,0.0625,1.0,0.0625,0.11764705882352941
example3,375,docTR,Llama3-8B,0.0,0.0,0.0,0.0
example21,322,PaddleOCR,Llama3-8B,0.0,0.0,0.0,0.0
example9,216,EasyOCR,Llama3-8B,0.2,1.0,0.2,0.3333333333333333
example27,353,docTR,Llama3-8B,0.0,0.0,0.0,0.0
example10,233,docTR,Llama3-8B,0.75,1.0,0.75,0.8571428571428571
example31,259,docTR,Llama3-8B,0.125,1.0,0.125,0.2222222222222222
example19,280,TesseractOCR,Llama3-8B,0.14285714285714285,1.0,0.14285714285714285,0.25
example16,27,PaddleOCR,Llama3-8B,0.21052631578947367,1.0,0.21052631578947367,0.34782608695652173
example24,334,docTR,Llama3-8B,0.0,0.0,0.0,0.0
example12,353,EasyOCR,Llama3-8B,0.0,0.0,0.0,0.0
example19,268,TesseractOCR,Llama3-8B,0.0,0.0,0.0,0.0
example8,171,TesseractOCR,Llama3-8B,0.42857142857142855,1.0,0.42857142857142855,0.6
example12,281,PaddleOCR,Llama3-8B,0.0,0.0,0.0,0.0
example3,279,docTR,Llama3-8B,0.0,0.0,0.0,0.0
example26,309,PaddleOCR,Llama3-8B,0.0,0.0,0.0,0.0
example31,57,EasyOCR,Llama3-8B,0.10526315789473684,1.0,0.10526315789473684,0.19047619047619047
example5,218,EasyOCR,Llama3-8B,0.25,1.0,0.25,0.4
example15,167,PaddleOCR,Llama3-8B,0.42857142857142855,1.0,0.42857142857142855,0.6
example13,227,EasyOCR,Llama3-8B,0.2857142857142857,1.0,0.2857142857142857,0.4444444444444444
example22,212,EasyOCR,Llama3-8B,0.1,1.0,0.1,0.18181818181818182
example27,359,TesseractOCR,Llama3-8B,0.0,0.0,0.0,0.0
example17,72,EasyOCR,Llama3-8B,0.0,0.0,0.0,0.0
example13,108,PaddleOCR,Llama3-8B,0.7142857142857143,1.0,0.7142857142857143,0.8333333333333334
example17,264,TesseractOCR,Llama3-8B,0.0,0.0,0.0,0.0
example31,83,docTR,Llama3-8B,0.11627906976744186,1.0,0.11627906976744186,0.20833333333333334
example3,285,KerasOCR,Llama3-8B,0.14285714285714285,1.0,0.14285714285714285,0.25
example1,70,TesseractOCR,Llama3-8B,0.4411764705882353,1.0,0.4411764705882353,0.6122448979591837
example17,240,TesseractOCR,Llama3-8B,0.2857142857142857,1.0,0.2857142857142857,0.4444444444444444
example4,231,TesseractOCR,Llama3-8B,0.0,0.0,0.0,0.0
example20,152,PaddleOCR,Llama3-8B,0.1,1.0,0.1,0.18181818181818182
example12,339,EasyOCR,Llama3-8B,0.0,0.0,0.0,0.0
example9,260,docTR,Llama3-8B,0.0,0.0,0.0,0.0
example30,370,docTR,Llama3-8B,0.0,0.0,0.0,0.0
example24,358,docTR,Llama3-8B,0.14285714285714285,1.0,0.14285714285714285,0.25
example13,292,PaddleOCR,Llama3-8B,0.14285714285714285,1.0,0.14285714285714285,0.25
example14,26,EasyOCR,Llama3-8B,0.3333333333333333,1.0,0.3333333333333333,0.5
example17,375,EasyOCR,Llama3-8B,0.14285714285714285,1.0,0.14285714285714285,0.25
example28,141,TesseractOCR,Llama3-8B,0.14285714285714285,1.0,0.14285714285714285,0.25
example30,102,TesseractOCR,Llama3-8B,0.1,1.0,0.1,0.18181818181818182
example15,285,PaddleOCR,Llama3-8B,0.25,1.0,0.25,0.4
example15,184,docTR,Llama3-8B,0.75,1.0,0.75,0.8571428571428571
example14,124,PaddleOCR,Llama3-8B,0.5,1.0,0.5,0.6666666666666666
example7,346,EasyOCR,Llama3-8B,0.0,0.0,0.0,0.0
example22,105,docTR,Llama3-8B,0.0,0.0,0.0,0.0
example21,258,EasyOCR,Llama3-8B,0.0,0.0,0.0,0.0
example1,228,KerasOCR,Llama3-8B,0.24,1.0,0.24,0.3870967741935484
example28,235,KerasOCR,Llama3-8B,0.0,0.0,0.0,0.0
example14,313,KerasOCR,Llama3-8B,0.25,1.0,0.25,0.4
example3,161,EasyOCR,Llama3-8B,0.0,0.0,0.0,0.0
example17,29,PaddleOCR,Llama3-8B,0.29411764705882354,1.0,0.29411764705882354,0.45454545454545453
example20,130,KerasOCR,Llama3-8B,0.0,0.0,0.0,0.0
example28,305,PaddleOCR,Llama3-8B,0.0,0.0,0.0,0.0
example18,198,docTR,Llama3-8B,0.0,0.0,0.0,0.0
example13,342,KerasOCR,Llama3-8B,0.14285714285714285,1.0,0.14285714285714285,0.25
example2,240,docTR,Llama3-8B,0.0,0.0,0.0,0.0
example15,182,KerasOCR,Llama3-8B,0.5,1.0,0.5,0.6666666666666666
example17,225,PaddleOCR,Llama3-8B,0.2,1.0,0.2,0.3333333333333333
example2,197,KerasOCR,Llama3-8B,0.0,0.0,0.0,0.0
example6,302,EasyOCR,Llama3-8B,0.25,1.0,0.25,0.4
example22,284,PaddleOCR,Llama3-8B,0.1,1.0,0.1,0.18181818181818182
example2,348,PaddleOCR,Llama3-8B,0.0,0.0,0.0,0.0
example1,318,TesseractOCR,Llama3-8B,0.25,1.0,0.25,0.4
example2,229,docTR,Llama3-8B,0.75,1.0,0.75,0.8571428571428571
example31,106,docTR,Llama3-8B,0.1,1.0,0.1,0.18181818181818182
example30,288,TesseractOCR,Llama3-8B,0.25,1.0,0.25,0.4
example13,257,PaddleOCR,Llama3-8B,0.2857142857142857,1.0,0.2857142857142857,0.4444444444444444
example26,168,TesseractOCR,Llama3-8B,0.3333333333333333,1.0,0.3333333333333333,0.5
example17,49,TesseractOCR,Llama3-8B,0.0,0.0,0.0,0.0
example18,233,EasyOCR,Llama3-8B,0.0,0.0,0.0,0.0
example27,195,EasyOCR,Llama3-8B,0.0,0.0,0.0,0.0
example3,135,PaddleOCR,Llama3-8B,0.5714285714285714,1.0,0.5714285714285714,0.7272727272727273
example28,51,PaddleOCR,Llama3-8B,0.13953488372093023,1.0,0.13953488372093023,0.24489795918367346
example29,285,KerasOCR,Llama3-8B,0.25,1.0,0.25,0.4
example16,312,EasyOCR,Llama3-8B,0.0,0.0,0.0,0.0
example2,362,EasyOCR,Llama3-8B,0.0,0.0,0.0,0.0
example21,261,docTR,Llama3-8B,0.0,0.0,0.0,0.0
example1,310,PaddleOCR,Llama3-8B,0.0,0.0,0.0,0.0
example18,13,TesseractOCR,Llama3-8B,0.2,1.0,0.2,0.3333333333333333
example17,34,EasyOCR,Llama3-8B,0.0,0.0,0.0,0.0
example1,376,docTR,Llama3-8B,0.0,0.0,0.0,0.0
example23,20,PaddleOCR,Llama3-8B,0.058823529411764705,1.0,0.058823529411764705,0.1111111111111111
example24,213,EasyOCR,Llama3-8B,0.25,1.0,0.25,0.4
example11,319,EasyOCR,Llama3-8B,0.0,0.0,0.0,0.0
example21,90,KerasOCR,Llama3-8B,0.0,0.0,0.0,0.0
example23,253,PaddleOCR,Llama3-8B,0.25,1.0,0.25,0.4
example24,31,PaddleOCR,Llama3-8B,0.14285714285714285,1.0,0.14285714285714285,0.25
example27,360,PaddleOCR,Llama3-8B,0.0,0.0,0.0,0.0
example27,282,docTR,Llama3-8B,0.0,0.0,0.0,0.0
example11,303,docTR,Llama3-8B,0.0,0.0,0.0,0.0
example25,194,KerasOCR,Llama3-8B,0.0,0.0,0.0,0.0
example25,225,docTR,Llama3-8B,0.0,0.0,0.0,0.0
example12,131,EasyOCR,Llama3-8B,0.25,1.0,0.25,0.4
example31,149,docTR,Llama3-8B,0.38461538461538464,1.0,0.38461538461538464,0.5555555555555556
example30,28,PaddleOCR,Llama3-8B,0.21052631578947367,1.0,0.21052631578947367,0.34782608695652173
example29,198,KerasOCR,Llama3-8B,0.23076923076923078,1.0,0.23076923076923078,0.375
example12,271,EasyOCR,Llama3-8B,0.25,1.0,0.25,0.4
example17,333,KerasOCR,Llama3-8B,0.0,0.0,0.0,0.0
example27,306,PaddleOCR,Llama3-8B,0.0,0.0,0.0,0.0
example27,220,docTR,Llama3-8B,0.0,0.0,0.0,0.0
example23,18,PaddleOCR,Llama3-8B,0.14285714285714285,1.0,0.14285714285714285,0.25
example28,194,KerasOCR,Llama3-8B,0.0,0.0,0.0,0.0
example27,358,EasyOCR,Llama3-8B,0.0,0.0,0.0,0.0
example19,138,PaddleOCR,Llama3-8B,0.15789473684210525,1.0,0.15789473684210525,0.2727272727272727
example11,197,EasyOCR,Llama3-8B,0.0,0.0,0.0,0.0
example24,52,EasyOCR,Llama3-8B,0.2647058823529412,1.0,0.2647058823529412,0.4186046511627907
example6,270,TesseractOCR,Llama3-8B,0.0,0.0,0.0,0.0
example4,370,EasyOCR,Llama3-8B,0.0,0.0,0.0,0.0
example31,57,KerasOCR,Llama3-8B,0.25,1.0,0.25,0.4
example16,149,TesseractOCR,Llama3-8B,0.0,0.0,0.0,0.0
example11,348,KerasOCR,Llama3-8B,0.2857142857142857,1.0,0.2857142857142857,0.4444444444444444
example30,210,PaddleOCR,Llama3-8B,0.5714285714285714,1.0,0.5714285714285714,0.7272727272727273
example29,211,docTR,Llama3-8B,0.35,1.0,0.35,0.5185185185185185
example3,366,KerasOCR,Llama3-8B,0.25,1.0,0.25,0.4
example5,252,PaddleOCR,Llama3-8B,0.25,1.0,0.25,0.4
example19,184,docTR,Llama3-8B,0.13636363636363635,1.0,0.13636363636363635,0.24
example6,133,EasyOCR,Llama3-8B,0.22727272727272727,1.0,0.22727272727272727,0.37037037037037035
example31,134,KerasOCR,Llama3-8B,0.08,1.0,0.08,0.14814814814814814
example30,132,KerasOCR,Llama3-8B,0.14285714285714285,1.0,0.14285714285714285,0.25
example3,3,EasyOCR,Llama3-8B,0.2857142857142857,1.0,0.2857142857142857,0.4444444444444444
example15,77,TesseractOCR,Llama3-8B,0.0,0.0,0.0,0.0
example29,279,KerasOCR,Llama3-8B,0.0,0.0,0.0,0.0
example12,354,KerasOCR,Llama3-8B,0.0,0.0,0.0,0.0
example15,137,docTR,Llama3-8B,0.0,0.0,0.0,0.0
example19,76,KerasOCR,Llama3-8B,0.2857142857142857,1.0,0.2857142857142857,0.4444444444444444
example30,259,KerasOCR,Llama3-8B,0.2727272727272727,1.0,0.2727272727272727,0.42857142857142855
example16,27,TesseractOCR,Llama3-8B,0.2857142857142857,1.0,0.2857142857142857,0.4444444444444444
example6,112,docTR,Llama3-8B,0.2903225806451613,1.0,0.2903225806451613,0.45
example23,191,TesseractOCR,Llama3-8B,0.0,0.0,0.0,0.0
example7,130,KerasOCR,Llama3-8B,0.25,1.0,0.25,0.4
example4,53,PaddleOCR,Llama3-8B,0.14285714285714285,1.0,0.14285714285714285,0.25
example5,170,TesseractOCR,Llama3-8B,0.5,1.0,0.5,0.6666666666666666
example4,156,KerasOCR,Llama3-8B,0.0,0.0,0.0,0.0
example19,179,docTR,Llama3-8B,0.4375,1.0,0.4375,0.6086956521739131
example14,214,KerasOCR,Llama3-8B,0.0,0.0,0.0,0.0
example3,216,PaddleOCR,Llama3-8B,0.7142857142857143,1.0,0.7142857142857143,0.8333333333333334
example18,295,PaddleOCR,Llama3-8B,0.10526315789473684,1.0,0.10526315789473684,0.19047619047619047
example15,55,docTR,Llama3-8B,0.75,1.0,0.75,0.8571428571428571
example3,124,PaddleOCR,Llama3-8B,0.42857142857142855,1.0,0.42857142857142855,0.6
example26,354,PaddleOCR,Llama3-8B,0.3333333333333333,1.0,0.3333333333333333,0.5
example1,336,PaddleOCR,Llama3-8B,0.25,1.0,0.25,0.4
example9,352,docTR,Llama3-8B,0.0,0.0,0.0,0.0
example3,207,TesseractOCR,Llama3-8B,0.7142857142857143,1.0,0.7142857142857143,0.8333333333333334
example4,368,TesseractOCR,Llama3-8B,0.0,0.0,0.0,0.0
example24,276,EasyOCR,Llama3-8B,0.25,1.0,0.25,0.4
example14,178,docTR,Llama3-8B,0.0,0.0,0.0,0.0
example3,267,TesseractOCR,Llama3-8B,0.2857142857142857,1.0,0.2857142857142857,0.4444444444444444
example7,166,docTR,Llama3-8B,0.75,1.0,0.75,0.8571428571428571
example21,115,EasyOCR,Llama3-8B,0.0,0.0,0.0,0.0
example11,296,KerasOCR,Llama3-8B,0.25,1.0,0.25,0.4
example13,55,docTR,Llama3-8B,0.5714285714285714,1.0,0.5714285714285714,0.7272727272727273
example2,317,PaddleOCR,Llama3-8B,0.0,0.0,0.0,0.0
example3,20,TesseractOCR,Llama3-8B,0.7142857142857143,1.0,0.7142857142857143,0.8333333333333334
example14,143,PaddleOCR,Llama3-8B,0.5,1.0,0.5,0.6666666666666666
example10,232,EasyOCR,Llama3-8B,0.25,1.0,0.25,0.4
example3,241,PaddleOCR,Llama3-8B,0.5714285714285714,1.0,0.5714285714285714,0.7272727272727273
example16,373,EasyOCR,Llama3-8B,0.2,1.0,0.2,0.3333333333333333
example5,171,EasyOCR,Llama3-8B,0.0,0.0,0.0,0.0
example15,215,docTR,Llama3-8B,0.75,1.0,0.75,0.8571428571428571
example8,13,PaddleOCR,Llama3-8B,0.5714285714285714,1.0,0.5714285714285714,0.7272727272727273
example27,271,EasyOCR,Llama3-8B,0.0,0.0,0.0,0.0
example21,18,PaddleOCR,Llama3-8B,0.23255813953488372,1.0,0.23255813953488372,0.37735849056603776
example20,334,EasyOCR,Llama3-8B,0.0,0.0,0.0,0.0
example22,156,PaddleOCR,Llama3-8B,0.32142857142857145,1.0,0.32142857142857145,0.4864864864864865
example30,90,docTR,Llama3-8B,0.1875,1.0,0.1875,0.3157894736842105
example10,37,TesseractOCR,Llama3-8B,0.25,1.0,0.25,0.4
example19,314,PaddleOCR,Llama3-8B,0.0,0.0,0.0,0.0
example4,213,EasyOCR,Llama3-8B,0.0,0.0,0.0,0.0
example8,276,KerasOCR,Llama3-8B,0.25,1.0,0.25,0.4
example18,279,PaddleOCR,Llama3-8B,0.0,0.0,0.0,0.0
example26,213,PaddleOCR,Llama3-8B,0.3333333333333333,1.0,0.3333333333333333,0.5
example22,25,KerasOCR,Llama3-8B,0.14285714285714285,1.0,0.14285714285714285,0.25
example20,10,docTR,Llama3-8B,0.0,0.0,0.0,0.0
example23,325,PaddleOCR,Llama3-8B,0.0,0.0,0.0,0.0
example8,100,EasyOCR,Llama3-8B,0.0,0.0,0.0,0.0
example16,3,EasyOCR,Llama3-8B,0.25,1.0,0.25,0.4
example7,123,EasyOCR,Llama3-8B,0.25,1.0,0.25,0.4
example21,376,docTR,Llama3-8B,0.0,0.0,0.0,0.0
example21,300,docTR,Llama3-8B,0.0,0.0,0.0,0.0
example12,178,EasyOCR,Llama3-8B,0.25,1.0,0.25,0.4
example21,292,PaddleOCR,Llama3-8B,0.125,1.0,0.125,0.2222222222222222
example13,161,PaddleOCR,Llama3-8B,0.5714285714285714,1.0,0.5714285714285714,0.7272727272727273
example14,123,PaddleOCR,Llama3-8B,0.0,0.0,0.0,0.0
example22,88,PaddleOCR,Llama3-8B,0.4,1.0,0.4,0.5714285714285714
example13,115,TesseractOCR,Llama3-8B,0.7142857142857143,1.0,0.7142857142857143,0.8333333333333334
example20,313,PaddleOCR,Llama3-8B,0.0,0.0,0.0,0.0
example30,375,EasyOCR,Llama3-8B,0.1,1.0,0.1,0.18181818181818182
example17,198,docTR,Llama3-8B,0.0,0.0,0.0,0.0
example6,314,EasyOCR,Llama3-8B,0.25,1.0,0.25,0.4
example27,323,EasyOCR,Llama3-8B,0.0,0.0,0.0,0.0
example10,5,KerasOCR,Llama3-8B,0.25,1.0,0.25,0.4
example12,64,PaddleOCR,Llama3-8B,0.5714285714285714,1.0,0.5714285714285714,0.7272727272727273
example7,236,docTR,Llama3-8B,0.75,1.0,0.75,0.8571428571428571
example5,71,KerasOCR,Llama3-8B,0.0,0.0,0.0,0.0
example13,183,docTR,Llama3-8B,0.7142857142857143,1.0,0.7142857142857143,0.8333333333333334
example8,56,PaddleOCR,Llama3-8B,0.7142857142857143,1.0,0.7142857142857143,0.8333333333333334
example15,339,KerasOCR,Llama3-8B,0.25,1.0,0.25,0.4
example26,23,EasyOCR,Llama3-8B,0.0,0.0,0.0,0.0
example7,22,docTR,Llama3-8B,0.75,1.0,0.75,0.8571428571428571
example13,63,docTR,Llama3-8B,0.0,0.0,0.0,0.0
example22,298,docTR,Llama3-8B,0.0,0.0,0.0,0.0
example5,137,PaddleOCR,Llama3-8B,0.42857142857142855,1.0,0.42857142857142855,0.6
example9,130,EasyOCR,Llama3-8B,0.2857142857142857,1.0,0.2857142857142857,0.4444444444444444
example13,255,KerasOCR,Llama3-8B,0.2857142857142857,1.0,0.2857142857142857,0.4444444444444444
example27,70,PaddleOCR,Llama3-8B,0.2222222222222222,1.0,0.2222222222222222,0.36363636363636365
example24,236,EasyOCR,Llama3-8B,0.0,0.0,0.0,0.0
example8,263,EasyOCR,Llama3-8B,0.2857142857142857,1.0,0.2857142857142857,0.4444444444444444
example29,105,docTR,Llama3-8B,0.2,1.0,0.2,0.3333333333333333
example19,193,EasyOCR,Llama3-8B,0.0,0.0,0.0,0.0
example27,63,docTR,Llama3-8B,0.0,0.0,0.0,0.0
example6,310,docTR,Llama3-8B,0.25,1.0,0.25,0.4
example4,228,EasyOCR,Llama3-8B,0.25,1.0,0.25,0.4
example10,32,PaddleOCR,Llama3-8B,0.42857142857142855,1.0,0.42857142857142855,0.6
example10,145,TesseractOCR,Llama3-8B,0.0,0.0,0.0,0.0
example11,158,docTR,Llama3-8B,0.0,0.0,0.0,0.0
example27,263,docTR,Llama3-8B,0.0,0.0,0.0,0.0
example2,289,EasyOCR,Llama3-8B,0.25,1.0,0.25,0.4
example3,57,docTR,Llama3-8B,0.7142857142857143,1.0,0.7142857142857143,0.8333333333333334
example29,54,KerasOCR,Llama3-8B,0.2,1.0,0.2,0.3333333333333333
example14,60,docTR,Llama3-8B,0.0,0.0,0.0,0.0
example20,273,KerasOCR,Llama3-8B,0.0,0.0,0.0,0.0
example21,71,PaddleOCR,Llama3-8B,0.0,0.0,0.0,0.0
example4,37,KerasOCR,Llama3-8B,0.16666666666666666,1.0,0.16666666666666666,0.2857142857142857
example5,297,docTR,Llama3-8B,0.25,1.0,0.25,0.4
example5,157,EasyOCR,Llama3-8B,0.0,0.0,0.0,0.0
example26,324,KerasOCR,Llama3-8B,0.0,0.0,0.0,0.0
example10,227,docTR,Llama3-8B,0.5,1.0,0.5,0.6666666666666666
example24,162,TesseractOCR,Llama3-8B,0.2857142857142857,1.0,0.2857142857142857,0.4444444444444444
example17,365,KerasOCR,Llama3-8B,0.0,0.0,0.0,0.0
example26,81,EasyOCR,Llama3-8B,0.2,1.0,0.2,0.3333333333333333
example26,200,TesseractOCR,Llama3-8B,0.0,0.0,0.0,0.0
example30,233,docTR,Llama3-8B,0.0,0.0,0.0,0.0
example23,287,EasyOCR,Llama3-8B,0.0,0.0,0.0,0.0
example28,377,KerasOCR,Llama3-8B,0.0,0.0,0.0,0.0
example4,110,PaddleOCR,Llama3-8B,0.2857142857142857,1.0,0.2857142857142857,0.4444444444444444
example3,296,TesseractOCR,Llama3-8B,0.14285714285714285,1.0,0.14285714285714285,0.25
example9,78,docTR,Llama3-8B,0.0,0.0,0.0,0.0
example7,263,PaddleOCR,Llama3-8B,0.2857142857142857,1.0,0.2857142857142857,0.4444444444444444
example8,162,TesseractOCR,Llama3-8B,0.5,1.0,0.5,0.6666666666666666
example2,105,KerasOCR,Llama3-8B,0.25,1.0,0.25,0.4
example27,373,EasyOCR,Llama3-8B,0.0,0.0,0.0,0.0
example6,342,docTR,Llama3-8B,0.0,0.0,0.0,0.0
example25,367,KerasOCR,Llama3-8B,0.0,0.0,0.0,0.0
example18,203,TesseractOCR,Llama3-8B,0.14285714285714285,1.0,0.14285714285714285,0.25
example23,59,KerasOCR,Llama3-8B,0.0,0.0,0.0,0.0
example2,242,docTR,Llama3-8B,0.5,1.0,0.5,0.6666666666666666
example14,151,EasyOCR,Llama3-8B,0.2,1.0,0.2,0.3333333333333333
example1,351,EasyOCR,Llama3-8B,0.2857142857142857,1.0,0.2857142857142857,0.4444444444444444
example17,202,docTR,Llama3-8B,0.0,0.0,0.0,0.0
example19,264,KerasOCR,Llama3-8B,0.0,0.0,0.0,0.0
example24,310,PaddleOCR,Llama3-8B,0.2,1.0,0.2,0.3333333333333333
example21,131,EasyOCR,Llama3-8B,0.0,0.0,0.0,0.0
example1,320,PaddleOCR,Llama3-8B,0.2857142857142857,1.0,0.2857142857142857,0.4444444444444444
example11,177,KerasOCR,Llama3-8B,0.14285714285714285,1.0,0.14285714285714285,0.25
example9,262,EasyOCR,Llama3-8B,0.0,0.0,0.0,0.0
example24,193,EasyOCR,Llama3-8B,0.0,0.0,0.0,0.0
example11,28,TesseractOCR,Llama3-8B,0.0,0.0,0.0,0.0
example14,238,PaddleOCR,Llama3-8B,0.75,1.0,0.75,0.8571428571428571
example11,73,TesseractOCR,Llama3-8B,0.2,1.0,0.2,0.3333333333333333
example12,266,PaddleOCR,Llama3-8B,0.0,0.0,0.0,0.0
example24,156,TesseractOCR,Llama3-8B,0.0,0.0,0.0,0.0
example16,137,EasyOCR,Llama3-8B,0.3157894736842105,1.0,0.3157894736842105,0.48
example10,316,EasyOCR,Llama3-8B,0.0,0.0,0.0,0.0
example13,267,docTR,Llama3-8B,0.0,0.0,0.0,0.0
example3,45,docTR,Llama3-8B,0.0,0.0,0.0,0.0
example15,91,KerasOCR,Llama3-8B,0.25,1.0,0.25,0.4
example13,211,TesseractOCR,Llama3-8B,0.75,1.0,0.75,0.8571428571428571
example7,180,EasyOCR,Llama3-8B,0.25,1.0,0.25,0.4
example19,369,TesseractOCR,Llama3-8B,0.0,0.0,0.0,0.0
example2,314,PaddleOCR,Llama3-8B,0.25,1.0,0.25,0.4
example18,245,EasyOCR,Llama3-8B,0.0,0.0,0.0,0.0
example9,117,EasyOCR,Llama3-8B,0.0,0.0,0.0,0.0
example31,153,PaddleOCR,Llama3-8B,0.0,0.0,0.0,0.0
example16,117,EasyOCR,Llama3-8B,0.15384615384615385,1.0,0.15384615384615385,0.26666666666666666
example29,270,EasyOCR,Llama3-8B,0.0,0.0,0.0,0.0
example9,267,EasyOCR,Llama3-8B,0.25,1.0,0.25,0.4
example6,174,PaddleOCR,Llama3-8B,0.18181818181818182,1.0,0.18181818181818182,0.3076923076923077
example30,152,KerasOCR,Llama3-8B,0.2222222222222222,1.0,0.2222222222222222,0.36363636363636365
example1,308,KerasOCR,Llama3-8B,0.2857142857142857,1.0,0.2857142857142857,0.4444444444444444
example24,51,KerasOCR,Llama3-8B,0.125,1.0,0.125,0.2222222222222222
example9,300,docTR,Llama3-8B,0.25,1.0,0.25,0.4
example27,16,docTR,Llama3-8B,0.0,0.0,0.0,0.0
