Filename,Config,OCR_module,LLM_model,Accuracy,Precision,Recall,F1_Score
example4,232,PaddleOCR,Mistral7B,0.0,0.0,0.0,0.0
example4,235,EasyOCR,Llama37B,0.0,0.0,0.0,0.0
example4,125,PaddleOCR,Llama37B,0.25,1.0,0.25,0.4
example4,119,EasyOCR,Llama37B,0.0,0.0,0.0,0.0
example4,100,TesseractOCR,Mistral7B,0.25,1.0,0.25,0.4
example3,218,docTR,Llama37B,0.0,0.0,0.0,0.0
example3,235,PaddleOCR,Mistral7B,0.0,0.0,0.0,0.0
example3,232,PaddleOCR,Mistral7B,0.0,0.0,0.0,0.0
example4,183,docTR,Mistral7B,0.25,1.0,0.25,0.4
example3,96,PaddleOCR,Mistral7B,0.5,1.0,0.5,0.6666666666666666
example3,100,EasyOCR,Llama37B,0.0,0.0,0.0,0.0
example4,216,PaddleOCR,Llama37B,0.0,0.0,0.0,0.0
example3,40,KerasOCR,Llama37B,0.25,1.0,0.25,0.4
example3,228,PaddleOCR,Mistral7B,0.0,0.0,0.0,0.0
example4,62,EasyOCR,Llama37B,0.25,1.0,0.25,0.4
example3,111,TesseractOCR,Llama37B,0.25,1.0,0.25,0.4
example4,98,docTR,Llama37B,0.058823529411764705,1.0,0.058823529411764705,0.1111111111111111
example3,78,docTR,Llama37B,0.07692307692307693,1.0,0.07692307692307693,0.14285714285714285
example4,233,TesseractOCR,Llama37B,0.0,0.0,0.0,0.0
example4,215,docTR,Llama37B,0.0,0.0,0.0,0.0
example3,54,KerasOCR,Mistral7B,0.0,0.0,0.0,0.0
example3,114,PaddleOCR,Llama37B,0.10526315789473684,1.0,0.10526315789473684,0.19047619047619047
example3,208,KerasOCR,Mistral7B,0.25,1.0,0.25,0.4
example3,112,PaddleOCR,Llama37B,0.09302325581395349,1.0,0.09302325581395349,0.1702127659574468
example3,93,EasyOCR,Llama37B,0.25,1.0,0.25,0.4
example3,206,docTR,Mistral7B,0.5,1.0,0.5,0.6666666666666666
example3,19,PaddleOCR,Mistral7B,0.0,0.0,0.0,0.0
example4,77,KerasOCR,Llama37B,0.25,1.0,0.25,0.4
example3,9,EasyOCR,Mistral7B,0.3076923076923077,1.0,0.3076923076923077,0.47058823529411764
example3,176,TesseractOCR,Mistral7B,0.25,1.0,0.25,0.4
example4,62,docTR,Mistral7B,0.0,0.0,0.0,0.0
example4,236,docTR,Llama37B,0.0,0.0,0.0,0.0
example4,156,docTR,Llama37B,0.2727272727272727,1.0,0.2727272727272727,0.42857142857142855
example4,46,PaddleOCR,Llama37B,0.8235294117647058,1.0,0.8235294117647058,0.9032258064516129
example3,62,docTR,Llama37B,0.06451612903225806,1.0,0.06451612903225806,0.12121212121212122
example3,3,PaddleOCR,Llama37B,0.06976744186046512,1.0,0.06976744186046512,0.13043478260869565
example4,42,TesseractOCR,Llama37B,0.6774193548387096,1.0,0.6774193548387096,0.8076923076923077
example4,47,EasyOCR,Llama37B,0.11764705882352941,1.0,0.11764705882352941,0.21052631578947367
example3,233,TesseractOCR,Mistral7B,0.25,1.0,0.25,0.4
example4,191,docTR,Llama37B,0.25,1.0,0.25,0.4
example4,92,KerasOCR,Llama37B,0.15384615384615385,1.0,0.15384615384615385,0.26666666666666666
example3,13,PaddleOCR,Mistral7B,0.25,1.0,0.25,0.4
example3,118,TesseractOCR,Llama37B,0.0,0.0,0.0,0.0
example3,171,EasyOCR,Llama37B,0.25,1.0,0.25,0.4
example3,226,EasyOCR,Mistral7B,0.3,1.0,0.3,0.46153846153846156
example3,64,PaddleOCR,Mistral7B,0.25,1.0,0.25,0.4
example4,91,EasyOCR,Mistral7B,0.09090909090909091,1.0,0.09090909090909091,0.16666666666666666
example4,235,PaddleOCR,Llama37B,0.0,0.0,0.0,0.0
example4,162,docTR,Mistral7B,0.25,1.0,0.25,0.4
example3,184,PaddleOCR,Mistral7B,0.25,1.0,0.25,0.4
example3,172,EasyOCR,Mistral7B,0.25,1.0,0.25,0.4
example4,193,EasyOCR,Mistral7B,0.25,1.0,0.25,0.4
example3,112,KerasOCR,Llama37B,0.0,0.0,0.0,0.0
example4,138,EasyOCR,Llama37B,0.25,1.0,0.25,0.4
example3,8,EasyOCR,Mistral7B,0.0,0.0,0.0,0.0
example4,94,EasyOCR,Llama37B,0.04,1.0,0.04,0.07692307692307693
example4,83,TesseractOCR,Mistral7B,0.0,0.0,0.0,0.0
example4,100,docTR,Mistral7B,0.0,0.0,0.0,0.0
example4,52,EasyOCR,Llama37B,0.14285714285714285,1.0,0.14285714285714285,0.25
example4,78,TesseractOCR,Llama37B,0.0,0.0,0.0,0.0
example3,138,EasyOCR,Mistral7B,0.25,1.0,0.25,0.4
example4,153,KerasOCR,Mistral7B,0.0,0.0,0.0,0.0
example3,19,PaddleOCR,Llama37B,0.058823529411764705,1.0,0.058823529411764705,0.1111111111111111
example4,235,KerasOCR,Llama37B,0.25,1.0,0.25,0.4
example4,137,docTR,Mistral7B,0.0,0.0,0.0,0.0
example4,138,KerasOCR,Llama37B,0.25,1.0,0.25,0.4
example4,204,PaddleOCR,Mistral7B,0.045454545454545456,1.0,0.045454545454545456,0.08695652173913043
example3,127,KerasOCR,Llama37B,0.375,1.0,0.375,0.5454545454545454
example3,138,TesseractOCR,Mistral7B,0.3076923076923077,1.0,0.3076923076923077,0.47058823529411764
example3,154,PaddleOCR,Llama37B,0.03225806451612903,1.0,0.03225806451612903,0.0625
example3,22,docTR,Llama37B,0.06451612903225806,1.0,0.06451612903225806,0.12121212121212122
example4,122,TesseractOCR,Llama37B,0.55,1.0,0.55,0.7096774193548387
example4,141,TesseractOCR,Llama37B,0.25,1.0,0.25,0.4
example4,40,TesseractOCR,Mistral7B,0.5,1.0,0.5,0.6666666666666666
example3,148,docTR,Mistral7B,0.10526315789473684,1.0,0.10526315789473684,0.19047619047619047
example4,200,TesseractOCR,Mistral7B,0.25,1.0,0.25,0.4
example3,27,TesseractOCR,Mistral7B,0.25,1.0,0.25,0.4
example4,130,PaddleOCR,Llama37B,0.2,1.0,0.2,0.3333333333333333
example4,139,TesseractOCR,Mistral7B,0.0,0.0,0.0,0.0
example4,98,PaddleOCR,Llama37B,0.10526315789473684,1.0,0.10526315789473684,0.19047619047619047
example4,223,docTR,Llama37B,0.0,0.0,0.0,0.0
example3,129,PaddleOCR,Mistral7B,0.2631578947368421,1.0,0.2631578947368421,0.4166666666666667
example4,8,docTR,Llama37B,0.0,0.0,0.0,0.0
example4,60,KerasOCR,Llama37B,0.25,1.0,0.25,0.4
example4,209,EasyOCR,Llama37B,0.0,0.0,0.0,0.0
example3,225,TesseractOCR,Llama37B,0.25,1.0,0.25,0.4
example3,114,PaddleOCR,Mistral7B,0.02702702702702703,1.0,0.02702702702702703,0.05263157894736842
example4,94,EasyOCR,Mistral7B,0.2857142857142857,1.0,0.2857142857142857,0.4444444444444444
example4,112,KerasOCR,Llama37B,0.0,0.0,0.0,0.0
example4,81,EasyOCR,Llama37B,0.25,1.0,0.25,0.4
example3,82,PaddleOCR,Llama37B,0.5909090909090909,1.0,0.5909090909090909,0.7428571428571429
example4,28,docTR,Mistral7B,0.15384615384615385,1.0,0.15384615384615385,0.26666666666666666
example4,99,TesseractOCR,Mistral7B,0.0,0.0,0.0,0.0
example4,38,EasyOCR,Mistral7B,0.0,0.0,0.0,0.0
example4,60,EasyOCR,Llama37B,0.0,0.0,0.0,0.0
example3,66,EasyOCR,Llama37B,0.10810810810810811,1.0,0.10810810810810811,0.1951219512195122
example4,88,TesseractOCR,Mistral7B,0.25,1.0,0.25,0.4
example3,168,EasyOCR,Llama37B,0.25,1.0,0.25,0.4
example4,182,PaddleOCR,Llama37B,0.25,1.0,0.25,0.4
example4,155,KerasOCR,Mistral7B,0.0,0.0,0.0,0.0
example4,97,TesseractOCR,Mistral7B,0.0,0.0,0.0,0.0
example4,181,KerasOCR,Mistral7B,0.25,1.0,0.25,0.4
example3,160,TesseractOCR,Llama37B,0.25,1.0,0.25,0.4
example4,54,docTR,Mistral7B,0.0,0.0,0.0,0.0
example3,35,KerasOCR,Llama37B,0.25,1.0,0.25,0.4
example4,39,PaddleOCR,Mistral7B,0.0,0.0,0.0,0.0
example3,183,TesseractOCR,Llama37B,0.25,1.0,0.25,0.4
example4,91,PaddleOCR,Mistral7B,0.2857142857142857,1.0,0.2857142857142857,0.4444444444444444
example4,34,KerasOCR,Llama37B,0.2857142857142857,1.0,0.2857142857142857,0.4444444444444444
example3,237,docTR,Mistral7B,0.0,0.0,0.0,0.0
example3,9,KerasOCR,Llama37B,0.125,1.0,0.125,0.2222222222222222
example4,129,PaddleOCR,Llama37B,0.13636363636363635,1.0,0.13636363636363635,0.24
example4,180,docTR,Llama37B,0.25,1.0,0.25,0.4
example4,230,KerasOCR,Mistral7B,0.25,1.0,0.25,0.4
example4,36,EasyOCR,Llama37B,0.0,0.0,0.0,0.0
example3,165,EasyOCR,Mistral7B,0.25,1.0,0.25,0.4
example4,23,KerasOCR,Llama37B,0.25,1.0,0.25,0.4
example3,174,EasyOCR,Llama37B,0.25,1.0,0.25,0.4
example3,115,PaddleOCR,Mistral7B,0.0,0.0,0.0,0.0
example4,214,docTR,Llama37B,0.0,0.0,0.0,0.0
example3,58,KerasOCR,Llama37B,0.25,1.0,0.25,0.4
example4,160,EasyOCR,Llama37B,0.25,1.0,0.25,0.4
example3,177,EasyOCR,Llama37B,0.25,1.0,0.25,0.4
example3,15,docTR,Llama37B,0.2558139534883721,1.0,0.2558139534883721,0.4074074074074074
example3,95,TesseractOCR,Llama37B,0.4642857142857143,1.0,0.4642857142857143,0.6341463414634146
example3,114,EasyOCR,Mistral7B,0.25,1.0,0.25,0.4
example3,112,EasyOCR,Llama37B,0.0,0.0,0.0,0.0
example4,136,docTR,Mistral7B,0.25,1.0,0.25,0.4
example3,134,EasyOCR,Mistral7B,0.25,1.0,0.25,0.4
example3,77,docTR,Llama37B,0.25,1.0,0.25,0.4
example4,159,TesseractOCR,Mistral7B,0.25,1.0,0.25,0.4
example3,88,PaddleOCR,Llama37B,0.4864864864864865,1.0,0.4864864864864865,0.6545454545454545
example3,14,docTR,Mistral7B,0.25,1.0,0.25,0.4
example4,210,docTR,Mistral7B,0.23076923076923078,1.0,0.23076923076923078,0.375
example4,74,KerasOCR,Mistral7B,0.0,0.0,0.0,0.0
example3,117,PaddleOCR,Llama37B,0.25,1.0,0.25,0.4
example4,141,KerasOCR,Llama37B,0.25,1.0,0.25,0.4
example4,106,PaddleOCR,Llama37B,0.12,1.0,0.12,0.21428571428571427
example4,4,EasyOCR,Llama37B,0.25,1.0,0.25,0.4
example4,152,EasyOCR,Llama37B,0.0,0.0,0.0,0.0
example4,48,PaddleOCR,Llama37B,0.1,1.0,0.1,0.18181818181818182
example4,232,TesseractOCR,Llama37B,0.0,0.0,0.0,0.0
example3,168,EasyOCR,Mistral7B,0.25,1.0,0.25,0.4
example3,123,PaddleOCR,Llama37B,0.6875,1.0,0.6875,0.8148148148148148
example3,19,KerasOCR,Mistral7B,0.0,0.0,0.0,0.0
example3,176,PaddleOCR,Mistral7B,0.25,1.0,0.25,0.4
example3,173,KerasOCR,Mistral7B,0.25,1.0,0.25,0.4
example3,85,TesseractOCR,Llama37B,0.25,1.0,0.25,0.4
example4,174,KerasOCR,Mistral7B,0.25,1.0,0.25,0.4
example3,170,TesseractOCR,Llama37B,0.25,1.0,0.25,0.4
example3,65,KerasOCR,Mistral7B,0.13636363636363635,1.0,0.13636363636363635,0.24
example3,136,docTR,Mistral7B,0.12903225806451613,1.0,0.12903225806451613,0.22857142857142856
example3,172,TesseractOCR,Mistral7B,0.25,1.0,0.25,0.4
example3,64,TesseractOCR,Mistral7B,0.25,1.0,0.25,0.4
example4,85,TesseractOCR,Llama37B,0.25,1.0,0.25,0.4
example3,116,PaddleOCR,Mistral7B,0.0,0.0,0.0,0.0
example4,191,TesseractOCR,Mistral7B,0.25,1.0,0.25,0.4
example4,173,KerasOCR,Llama37B,0.25,1.0,0.25,0.4
example3,157,EasyOCR,Llama37B,0.25,1.0,0.25,0.4
example4,93,KerasOCR,Mistral7B,0.25,1.0,0.25,0.4
example3,13,KerasOCR,Llama37B,0.25,1.0,0.25,0.4
example3,123,EasyOCR,Llama37B,0.25,1.0,0.25,0.4
example3,136,EasyOCR,Llama37B,0.0,0.0,0.0,0.0
example3,30,EasyOCR,Mistral7B,0.045454545454545456,1.0,0.045454545454545456,0.08695652173913043
example4,105,KerasOCR,Mistral7B,0.25,1.0,0.25,0.4
example4,235,TesseractOCR,Mistral7B,0.0,0.0,0.0,0.0
example4,179,PaddleOCR,Mistral7B,0.25,1.0,0.25,0.4
example3,48,PaddleOCR,Llama37B,0.11627906976744186,1.0,0.11627906976744186,0.20833333333333334
example4,195,TesseractOCR,Mistral7B,0.25,1.0,0.25,0.4
example3,104,docTR,Llama37B,0.10526315789473684,1.0,0.10526315789473684,0.19047619047619047
example4,35,docTR,Mistral7B,0.0,0.0,0.0,0.0
example4,16,PaddleOCR,Llama37B,0.09090909090909091,1.0,0.09090909090909091,0.16666666666666666
example4,22,TesseractOCR,Mistral7B,0.25,1.0,0.25,0.4
example3,111,EasyOCR,Llama37B,0.36,1.0,0.36,0.5294117647058824
example3,188,docTR,Mistral7B,0.25,1.0,0.25,0.4
example4,168,TesseractOCR,Llama37B,0.25,1.0,0.25,0.4
example3,175,docTR,Llama37B,0.25,1.0,0.25,0.4
example3,149,TesseractOCR,Llama37B,0.25,1.0,0.25,0.4
example3,133,PaddleOCR,Mistral7B,0.25,1.0,0.25,0.4
example4,126,docTR,Llama37B,0.5813953488372093,1.0,0.5813953488372093,0.7352941176470589
example3,190,TesseractOCR,Llama37B,0.25,1.0,0.25,0.4
example4,191,PaddleOCR,Llama37B,0.25,1.0,0.25,0.4
example4,189,KerasOCR,Llama37B,0.25,1.0,0.25,0.4
example3,183,KerasOCR,Mistral7B,0.25,1.0,0.25,0.4
example4,129,TesseractOCR,Llama37B,0.25,1.0,0.25,0.4
example4,5,PaddleOCR,Llama37B,0.25,1.0,0.25,0.4
example4,15,EasyOCR,Mistral7B,0.14285714285714285,1.0,0.14285714285714285,0.25
example3,95,EasyOCR,Mistral7B,0.25,1.0,0.25,0.4
example3,170,EasyOCR,Mistral7B,0.25,1.0,0.25,0.4
example4,160,TesseractOCR,Mistral7B,0.25,1.0,0.25,0.4
example3,198,TesseractOCR,Mistral7B,0.25,1.0,0.25,0.4
example3,74,KerasOCR,Llama37B,0.0,0.0,0.0,0.0
example4,209,TesseractOCR,Mistral7B,0.25,1.0,0.25,0.4
example4,54,docTR,Llama37B,0.0,0.0,0.0,0.0
example3,215,docTR,Llama37B,0.0,0.0,0.0,0.0
example3,169,TesseractOCR,Llama37B,0.25,1.0,0.25,0.4
example4,20,KerasOCR,Llama37B,0.0,0.0,0.0,0.0
example3,101,KerasOCR,Mistral7B,0.25,1.0,0.25,0.4
example4,40,TesseractOCR,Llama37B,0.6785714285714286,1.0,0.6785714285714286,0.8085106382978723
example4,65,PaddleOCR,Mistral7B,0.0,0.0,0.0,0.0
example3,93,KerasOCR,Llama37B,0.25,1.0,0.25,0.4
example3,176,EasyOCR,Llama37B,0.25,1.0,0.25,0.4
example4,123,TesseractOCR,Llama37B,0.3684210526315789,1.0,0.3684210526315789,0.5384615384615384
example3,148,KerasOCR,Llama37B,0.3181818181818182,1.0,0.3181818181818182,0.4827586206896552
example3,77,TesseractOCR,Mistral7B,0.25,1.0,0.25,0.4
example3,72,docTR,Mistral7B,0.0,0.0,0.0,0.0
example3,89,docTR,Llama37B,0.5945945945945946,1.0,0.5945945945945946,0.7457627118644068
example4,3,EasyOCR,Llama37B,0.42857142857142855,1.0,0.42857142857142855,0.6
example4,233,KerasOCR,Llama37B,0.0,0.0,0.0,0.0
example3,91,PaddleOCR,Llama37B,0.5405405405405406,1.0,0.5405405405405406,0.7017543859649122
example4,81,TesseractOCR,Mistral7B,0.25,1.0,0.25,0.4
example4,68,TesseractOCR,Llama37B,0.0,0.0,0.0,0.0
example3,188,PaddleOCR,Llama37B,0.25,1.0,0.25,0.4
example3,29,EasyOCR,Llama37B,0.25,1.0,0.25,0.4
example3,36,TesseractOCR,Llama37B,0.0,0.0,0.0,0.0
example3,42,TesseractOCR,Mistral7B,0.5,1.0,0.5,0.6666666666666666
example4,22,PaddleOCR,Llama37B,0.08,1.0,0.08,0.14814814814814814
example4,106,KerasOCR,Llama37B,0.0,0.0,0.0,0.0
example3,189,docTR,Llama37B,0.25,1.0,0.25,0.4
example4,201,TesseractOCR,Mistral7B,0.25,1.0,0.25,0.4
example3,66,docTR,Mistral7B,0.15384615384615385,1.0,0.15384615384615385,0.26666666666666666
example3,214,PaddleOCR,Mistral7B,0.0,0.0,0.0,0.0
example4,237,EasyOCR,Llama37B,0.25,1.0,0.25,0.4
example3,226,PaddleOCR,Llama37B,0.0,0.0,0.0,0.0
example3,132,TesseractOCR,Llama37B,0.25,1.0,0.25,0.4
example3,156,docTR,Llama37B,0.25,1.0,0.25,0.4
example3,161,docTR,Llama37B,0.25,1.0,0.25,0.4
example4,208,TesseractOCR,Mistral7B,0.25,1.0,0.25,0.4
example3,190,EasyOCR,Mistral7B,0.25,1.0,0.25,0.4
example4,236,EasyOCR,Llama37B,0.0,0.0,0.0,0.0
example4,82,KerasOCR,Llama37B,0.2857142857142857,1.0,0.2857142857142857,0.4444444444444444
example4,74,PaddleOCR,Llama37B,0.35294117647058826,1.0,0.35294117647058826,0.5217391304347826
example4,62,PaddleOCR,Mistral7B,0.0,0.0,0.0,0.0
example3,222,PaddleOCR,Mistral7B,0.0,0.0,0.0,0.0
example3,3,docTR,Mistral7B,0.39285714285714285,1.0,0.39285714285714285,0.5641025641025641
example4,183,KerasOCR,Llama37B,0.25,1.0,0.25,0.4
example3,28,PaddleOCR,Mistral7B,0.0,0.0,0.0,0.0
example4,52,KerasOCR,Mistral7B,0.0625,1.0,0.0625,0.11764705882352941
example4,10,KerasOCR,Mistral7B,0.0,0.0,0.0,0.0
example3,191,EasyOCR,Llama37B,0.25,1.0,0.25,0.4
example3,170,PaddleOCR,Llama37B,0.25,1.0,0.25,0.4
example4,237,docTR,Mistral7B,0.25,1.0,0.25,0.4
example3,10,EasyOCR,Llama37B,0.12,1.0,0.12,0.21428571428571427
example3,47,PaddleOCR,Llama37B,0.13636363636363635,1.0,0.13636363636363635,0.24
example3,227,docTR,Mistral7B,0.0,0.0,0.0,0.0
example4,73,docTR,Mistral7B,0.0,0.0,0.0,0.0
example3,2,KerasOCR,Llama37B,0.0,0.0,0.0,0.0
example3,44,KerasOCR,Llama37B,0.25,1.0,0.25,0.4
example4,72,KerasOCR,Llama37B,0.0,0.0,0.0,0.0
example3,133,KerasOCR,Llama37B,0.25,1.0,0.25,0.4
example3,180,TesseractOCR,Mistral7B,0.25,1.0,0.25,0.4
example4,16,KerasOCR,Mistral7B,0.0,0.0,0.0,0.0
example3,24,KerasOCR,Mistral7B,0.08,1.0,0.08,0.14814814814814814
example3,7,docTR,Llama37B,0.09302325581395349,1.0,0.09302325581395349,0.1702127659574468
example3,171,TesseractOCR,Mistral7B,0.25,1.0,0.25,0.4
example3,56,PaddleOCR,Mistral7B,0.0,0.0,0.0,0.0
example4,176,KerasOCR,Mistral7B,0.25,1.0,0.25,0.4
example4,221,docTR,Llama37B,0.25,1.0,0.25,0.4
example3,226,TesseractOCR,Llama37B,0.25,1.0,0.25,0.4
example3,221,PaddleOCR,Mistral7B,0.25,1.0,0.25,0.4
example4,167,TesseractOCR,Llama37B,0.25,1.0,0.25,0.4
example3,146,PaddleOCR,Llama37B,0.18181818181818182,1.0,0.18181818181818182,0.3076923076923077
example4,179,docTR,Mistral7B,0.25,1.0,0.25,0.4
example3,212,KerasOCR,Llama37B,0.0,0.0,0.0,0.0
example4,63,docTR,Mistral7B,0.0,0.0,0.0,0.0
example4,143,PaddleOCR,Llama37B,0.058823529411764705,1.0,0.058823529411764705,0.1111111111111111
example4,94,PaddleOCR,Mistral7B,0.15384615384615385,1.0,0.15384615384615385,0.26666666666666666
example3,45,EasyOCR,Llama37B,0.25,1.0,0.25,0.4
example3,124,EasyOCR,Llama37B,0.21052631578947367,1.0,0.21052631578947367,0.34782608695652173
example3,83,TesseractOCR,Llama37B,0.6923076923076923,1.0,0.6923076923076923,0.8181818181818182
example3,135,PaddleOCR,Llama37B,0.35714285714285715,1.0,0.35714285714285715,0.5263157894736842
example4,4,KerasOCR,Mistral7B,0.3,1.0,0.3,0.46153846153846156
example3,204,TesseractOCR,Llama37B,0.0,0.0,0.0,0.0
example3,182,docTR,Mistral7B,0.25,1.0,0.25,0.4
example3,174,TesseractOCR,Llama37B,0.25,1.0,0.25,0.4
example4,49,TesseractOCR,Mistral7B,0.25,1.0,0.25,0.4
example3,190,PaddleOCR,Mistral7B,0.25,1.0,0.25,0.4
example3,205,EasyOCR,Mistral7B,0.25,1.0,0.25,0.4
example3,97,PaddleOCR,Mistral7B,0.5,1.0,0.5,0.6666666666666666
example3,177,TesseractOCR,Llama37B,0.25,1.0,0.25,0.4
example4,202,KerasOCR,Llama37B,0.0,0.0,0.0,0.0
example4,172,KerasOCR,Mistral7B,0.25,1.0,0.25,0.4
example3,26,TesseractOCR,Mistral7B,0.25,1.0,0.25,0.4
example3,22,EasyOCR,Mistral7B,0.25,1.0,0.25,0.4
example4,51,TesseractOCR,Mistral7B,0.25,1.0,0.25,0.4
example3,95,KerasOCR,Llama37B,0.0967741935483871,1.0,0.0967741935483871,0.17647058823529413
example4,209,docTR,Mistral7B,0.2857142857142857,1.0,0.2857142857142857,0.4444444444444444
example4,100,TesseractOCR,Llama37B,0.0,0.0,0.0,0.0
example3,180,TesseractOCR,Llama37B,0.25,1.0,0.25,0.4
example4,223,EasyOCR,Llama37B,0.0,0.0,0.0,0.0
example4,157,EasyOCR,Mistral7B,0.25,1.0,0.25,0.4
example3,169,PaddleOCR,Mistral7B,0.25,1.0,0.25,0.4
example4,151,EasyOCR,Llama37B,0.0,0.0,0.0,0.0
example4,108,PaddleOCR,Mistral7B,0.0,0.0,0.0,0.0
example4,48,docTR,Mistral7B,0.25,1.0,0.25,0.4
example3,188,PaddleOCR,Mistral7B,0.25,1.0,0.25,0.4
example4,70,TesseractOCR,Mistral7B,0.25,1.0,0.25,0.4
example4,33,TesseractOCR,Mistral7B,0.0,0.0,0.0,0.0
example3,35,KerasOCR,Mistral7B,0.25,1.0,0.25,0.4
example3,62,TesseractOCR,Llama37B,0.0,0.0,0.0,0.0
example4,6,docTR,Mistral7B,0.4411764705882353,1.0,0.4411764705882353,0.6122448979591837
example3,105,docTR,Mistral7B,0.09090909090909091,1.0,0.09090909090909091,0.16666666666666666
example3,179,docTR,Mistral7B,0.25,1.0,0.25,0.4
example4,44,EasyOCR,Mistral7B,0.3181818181818182,1.0,0.3181818181818182,0.4827586206896552
example3,97,EasyOCR,Llama37B,0.25,1.0,0.25,0.4
example3,161,TesseractOCR,Llama37B,0.25,1.0,0.25,0.4
example3,200,TesseractOCR,Llama37B,0.0,0.0,0.0,0.0
example4,10,EasyOCR,Llama37B,0.32142857142857145,1.0,0.32142857142857145,0.4864864864864865
example3,105,PaddleOCR,Llama37B,0.09090909090909091,1.0,0.09090909090909091,0.16666666666666666
example4,85,docTR,Llama37B,0.25,1.0,0.25,0.4
example4,107,KerasOCR,Llama37B,0.0,0.0,0.0,0.0
example3,114,TesseractOCR,Llama37B,0.0,0.0,0.0,0.0
example4,104,EasyOCR,Mistral7B,0.3,1.0,0.3,0.46153846153846156
example4,34,TesseractOCR,Llama37B,0.0,0.0,0.0,0.0
example4,63,PaddleOCR,Llama37B,0.02702702702702703,1.0,0.02702702702702703,0.05263157894736842
example3,97,TesseractOCR,Llama37B,0.5357142857142857,1.0,0.5357142857142857,0.6976744186046512
example4,20,TesseractOCR,Llama37B,0.0,0.0,0.0,0.0
example3,203,KerasOCR,Llama37B,0.25,1.0,0.25,0.4
example4,173,KerasOCR,Mistral7B,0.25,1.0,0.25,0.4
example3,225,KerasOCR,Llama37B,0.0,0.0,0.0,0.0
example4,26,KerasOCR,Llama37B,0.0,0.0,0.0,0.0
example4,136,PaddleOCR,Mistral7B,0.25,1.0,0.25,0.4
example4,183,docTR,Llama37B,0.25,1.0,0.25,0.4
example3,194,EasyOCR,Mistral7B,0.25,1.0,0.25,0.4
example4,190,EasyOCR,Llama37B,0.25,1.0,0.25,0.4
example4,22,PaddleOCR,Mistral7B,0.0,0.0,0.0,0.0
example3,125,KerasOCR,Mistral7B,0.25,1.0,0.25,0.4
example3,145,PaddleOCR,Llama37B,0.05263157894736842,1.0,0.05263157894736842,0.1
example3,229,KerasOCR,Llama37B,0.25,1.0,0.25,0.4
example3,33,KerasOCR,Llama37B,0.25,1.0,0.25,0.4
example4,205,PaddleOCR,Mistral7B,0.0,0.0,0.0,0.0
example3,113,PaddleOCR,Mistral7B,0.22580645161290322,1.0,0.22580645161290322,0.3684210526315789
example4,207,PaddleOCR,Mistral7B,0.045454545454545456,1.0,0.045454545454545456,0.08695652173913043
example3,40,EasyOCR,Mistral7B,0.25,1.0,0.25,0.4
example4,89,KerasOCR,Mistral7B,0.0,0.0,0.0,0.0
example3,77,KerasOCR,Mistral7B,0.25,1.0,0.25,0.4
example4,166,KerasOCR,Mistral7B,0.25,1.0,0.25,0.4
example4,70,EasyOCR,Llama37B,0.0,0.0,0.0,0.0
example4,65,docTR,Mistral7B,0.0,0.0,0.0,0.0
example4,154,EasyOCR,Mistral7B,0.0,0.0,0.0,0.0
example4,161,KerasOCR,Mistral7B,0.25,1.0,0.25,0.4
example3,5,TesseractOCR,Mistral7B,0.25,1.0,0.25,0.4
example4,95,PaddleOCR,Llama37B,0.09090909090909091,1.0,0.09090909090909091,0.16666666666666666
example4,72,docTR,Llama37B,0.20588235294117646,1.0,0.20588235294117646,0.34146341463414637
example3,68,KerasOCR,Mistral7B,0.0,0.0,0.0,0.0
example4,154,PaddleOCR,Llama37B,0.15,1.0,0.15,0.2608695652173913
example4,122,EasyOCR,Mistral7B,0.25,1.0,0.25,0.4
example4,220,PaddleOCR,Mistral7B,0.25,1.0,0.25,0.4
example3,36,TesseractOCR,Mistral7B,0.0,0.0,0.0,0.0
example4,29,EasyOCR,Mistral7B,0.25,1.0,0.25,0.4
example4,21,EasyOCR,Llama37B,0.25,1.0,0.25,0.4
example4,43,EasyOCR,Llama37B,0.11764705882352941,1.0,0.11764705882352941,0.21052631578947367
example3,151,KerasOCR,Llama37B,0.2,1.0,0.2,0.3333333333333333
example3,171,PaddleOCR,Mistral7B,0.25,1.0,0.25,0.4
example4,2,PaddleOCR,Llama37B,0.6216216216216216,1.0,0.6216216216216216,0.7666666666666667
example3,7,KerasOCR,Llama37B,0.25,1.0,0.25,0.4
example3,75,EasyOCR,Mistral7B,0.25,1.0,0.25,0.4
example4,31,PaddleOCR,Llama37B,0.10714285714285714,1.0,0.10714285714285714,0.1935483870967742
example4,227,TesseractOCR,Llama37B,0.25,1.0,0.25,0.4
example4,146,KerasOCR,Llama37B,0.0,0.0,0.0,0.0
example4,150,docTR,Llama37B,0.058823529411764705,1.0,0.058823529411764705,0.1111111111111111
example4,193,EasyOCR,Llama37B,0.25,1.0,0.25,0.4
example3,75,EasyOCR,Llama37B,0.25,1.0,0.25,0.4
example4,56,KerasOCR,Mistral7B,0.2727272727272727,1.0,0.2727272727272727,0.42857142857142855
example4,124,TesseractOCR,Llama37B,0.7,1.0,0.7,0.8235294117647058
example4,80,TesseractOCR,Mistral7B,0.0,0.0,0.0,0.0
example4,14,TesseractOCR,Llama37B,0.25,1.0,0.25,0.4
example3,147,PaddleOCR,Llama37B,0.03571428571428571,1.0,0.03571428571428571,0.06896551724137931
